"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2400","RT @SafetyPinDaily: ICE wants to deport a man just honored for rebuilding homes after Hurricane Sandy |Via Newsweek https://t.co/xBo48HUETe",FALSE,0,NA,2018-01-27 23:07:31,FALSE,NA,"957389636594171904",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AthansChristi",230,TRUE,FALSE,NA,NA
"2401","RT @CaribischNet: Restoring coral #reefs Saba Bank continues post-Hurricane Irma. The #SabaBank is the world‚Äôs third largest bank Ì†ΩÌ±âhttps://‚Ä¶",FALSE,0,NA,2018-01-27 23:07:31,FALSE,NA,"957389635281399809",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WestIndiesJewel",3,TRUE,FALSE,NA,NA
"2402","RT @VotesForVamps: 33/ Imma hit you like a hurricane
#TheVamps #BestBoyBand #iHeartAwards",FALSE,0,NA,2018-01-27 23:07:30,FALSE,NA,"957389631703666688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imcalledayelen",50,TRUE,FALSE,NA,NA
"2403","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:07:29,FALSE,NA,"957389628750925826",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AquelloG",548,TRUE,FALSE,NA,NA
"2404","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-27 23:07:28,FALSE,NA,"957389622887108608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bisilord",3944,TRUE,FALSE,NA,NA
"2405","RT @CaribischNet: Food #prices increase on #Saba after #HurricaneIrma. Locals are struggling. Ì†ΩÌ±âhttps://t.co/iqK6OnajzP https://t.co/sK3G2Hp‚Ä¶",FALSE,0,NA,2018-01-27 23:07:26,FALSE,NA,"957389617455620096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WestIndiesJewel",2,TRUE,FALSE,NA,NA
"2406","We have always cleaned up after crooked and unskilled contractors. It is just Much Larger Scale since Harvey ! Be... https://t.co/yAp638Rflp",FALSE,0,NA,2018-01-27 23:07:25,FALSE,NA,"957389611826851842",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","nagelcontractor",0,FALSE,FALSE,NA,NA
"2407","RT @ananavarro: Matt Lauer lost his job.
Charlie Rose lost his job.
Mark Halperin lost his job.
Glenn Thrush lost his job.
Billy Bush lost‚Ä¶",FALSE,0,NA,2018-01-27 23:07:23,FALSE,NA,"957389603002109952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MantillaLucia",201117,TRUE,FALSE,NA,NA
"2408","RT @TheDemCoalition: ""The @GOP demanded the Democrats return donations received from Harvey Weinstein. Wynn gave millions to the GOP. Will‚Ä¶",FALSE,0,NA,2018-01-27 23:07:23,FALSE,NA,"957389602817495040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Turpening",1069,TRUE,FALSE,NA,NA
"2409","RT @kiwianna111: Ex-Madison Deputy BruceArlie Harvey sentenced to 23 years for child-sex crimes #PedogateNews #Pedogate https://t.co/zrnn22‚Ä¶",FALSE,0,NA,2018-01-27 23:07:19,FALSE,NA,"957389587873259520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KrystalSommers",10,TRUE,FALSE,NA,NA
"2410","RT @TMZ: BREAKING: Court Clerk Slipped Meek Mill A Note Asking for Money During Probation Violation Hearing! Harvey explains. #MeekMill htt‚Ä¶",FALSE,0,NA,2018-01-27 23:07:17,FALSE,NA,"957389578339536898",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","a1_daylon",280,TRUE,FALSE,NA,NA
"2411","Prosecute Dog Owners Who Abandoned Tethered Pets to Drown in Hurricane https://t.co/ZtMpnj1Ufx",FALSE,0,NA,2018-01-27 23:07:17,FALSE,NA,"957389576905023488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jones1954Marion",0,FALSE,FALSE,NA,NA
"2412","Had the most amazing week/weekend in Montreal with my amazing girlfriend @deathmetalMarg and to top it all off when‚Ä¶ https://t.co/Wt5YiM1c9B",FALSE,1,NA,2018-01-27 23:07:16,TRUE,NA,"957389573889413120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BPandaa_CH",0,FALSE,FALSE,NA,NA
"2413","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-27 23:07:15,FALSE,NA,"957389568835227649",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ErnestLamonica",3944,TRUE,FALSE,NA,NA
"2414","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-27 23:07:14,FALSE,NA,"957389567069388800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","derouin_s",456,TRUE,FALSE,NA,NA
"2415","RT @StevenReyCristo: Remember When RNC Head Ronna McDaniel Declared That The DNC Should Return All Of Accused Sexual Predator Harvey Weinst‚Ä¶",FALSE,0,NA,2018-01-27 23:07:14,FALSE,NA,"957389565278543873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ebonieyes4u",27,TRUE,FALSE,NA,NA
"2416","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-27 23:07:11,FALSE,NA,"957389554742448128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DanimalVIII",3944,TRUE,FALSE,NA,NA
"2417","RT @StevenReyCristo: Remember When RNC Head Ronna McDaniel Declared That The DNC Should Return All Of Accused Sexual Predator Harvey Weinst‚Ä¶",FALSE,0,NA,2018-01-27 23:07:08,FALSE,NA,"957389540250959872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","schott_marty",27,TRUE,FALSE,NA,NA
"2418","RT @HoneyDemForce: Will RNC return Steve Wynn's donations after calling on DNC to return Harvey Weinstein's?  #DemForce  https://t.co/Nx0eI‚Ä¶",FALSE,0,NA,2018-01-27 23:07:08,FALSE,NA,"957389539667947520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kimgtrue2me",162,TRUE,FALSE,NA,NA
"2419","RT @GeraldineKestn2: Rosanna Arquette: Female agents told me to keep quiet about¬†Harvey: https://t.co/cxmp3tge2o",FALSE,0,NA,2018-01-27 23:07:07,FALSE,NA,"957389536631410689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeniseBradshaw2",2,TRUE,FALSE,NA,NA
"2420","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-27 23:07:05,FALSE,NA,"957389529010327552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Terrell10979575",456,TRUE,FALSE,NA,NA
"2421","RT @TheDemCoalition: ""The @GOP demanded the Democrats return donations received from Harvey Weinstein. Wynn gave millions to the GOP. Will‚Ä¶",FALSE,0,NA,2018-01-27 23:07:05,FALSE,NA,"957389528137916416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PMIA7",1069,TRUE,FALSE,NA,NA
"2422","Eye of Hurricane Irma hits mainland US - BBC News https://t.co/p46z6vEse1 https://t.co/a6IEsD5IYK",FALSE,0,NA,2018-01-27 23:07:05,FALSE,NA,"957389527840100352",NA,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>","Sharifa55342135",0,FALSE,FALSE,NA,NA
"2423","RT @StevenReyCristo: Remember When RNC Head Ronna McDaniel Declared That The DNC Should Return All Of Accused Sexual Predator Harvey Weinst‚Ä¶",FALSE,0,NA,2018-01-27 23:07:03,FALSE,NA,"957389520743301120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HEINSLERJAN",27,TRUE,FALSE,NA,NA
"2424","RT @DLoesch: Bill Clinton. Harvey Weinstein. https://t.co/we5k2xCmmE",FALSE,0,NA,2018-01-27 23:07:00,FALSE,NA,"957389508131147779",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SmallgovConserv",1873,TRUE,FALSE,NA,NA
"2425","(CITGO And Rebuilding Together Houston Partnership Targets Hurricane Harvey Recovery) - https://t.co/ivoCgpWkpD -‚Ä¶ https://t.co/OSJa15yMtN",FALSE,0,NA,2018-01-27 23:06:54,TRUE,NA,"957389481480478720",NA,"<a href=""http://www.tradebuddy.online/"" rel=""nofollow"">Tradebuddy.online56</a>","tradebuddyonlin",0,FALSE,FALSE,NA,NA
"2426","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-27 23:06:53,FALSE,NA,"957389477219110917",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daylcronin513",499,TRUE,FALSE,NA,NA
"2427","RT @phendetta: thus the powerpuff girls were born... Tori Amos, Bj√∂rk, and PJ Harvey have dedicated their lives to fighting crime and the f‚Ä¶",FALSE,0,NA,2018-01-27 23:06:49,FALSE,NA,"957389458906771456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tinytree11207",1,TRUE,FALSE,NA,NA
"2428","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-27 23:06:48,FALSE,NA,"957389455547158533",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DHall20665248",456,TRUE,FALSE,NA,NA
"2429","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:06:47,FALSE,NA,"957389453735092231",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_raccoonicorn_",548,TRUE,FALSE,NA,NA
"2430","RT @DLoesch: Bill Clinton. Harvey Weinstein. https://t.co/we5k2xCmmE",FALSE,0,NA,2018-01-27 23:06:46,FALSE,NA,"957389448060264449",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JonJamesJon1",1873,TRUE,FALSE,NA,NA
"2431","RT @PageSix: Rosanna Arquette: Female agents told me to keep quiet about Harvey https://t.co/RJR8Gsn7zW https://t.co/HeLu8pXZgo",FALSE,0,NA,2018-01-27 23:06:46,FALSE,NA,"957389445975732224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johnson20_j",38,TRUE,FALSE,NA,NA
"2432","@D_J_Harvey You could do promotions based on wins/losses? If Brewers win by a certain amount, knock $ off drinks the next day?",FALSE,1,"D_J_Harvey",2018-01-27 23:06:45,FALSE,"957339842983145473","957389442481901568","23555054","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","popflies",0,FALSE,FALSE,NA,NA
"2433","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-27 23:06:40,FALSE,NA,"957389424282697728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VoteHealth",456,TRUE,FALSE,NA,NA
"2434","RT @SkullsNCookies: #NicknameYourFavoriteTweep
@judenmarysmomma - Hero

During Hurricane Irma, she stayed with her seniors ensuring their s‚Ä¶",FALSE,0,NA,2018-01-27 23:06:36,FALSE,NA,"957389407711096833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DocDarnell",6,TRUE,FALSE,NA,NA
"2435","@OGScottieT @StuckInTheIV THEY USED ‚ÄúROCK YOU LIKE A HURRICANE.‚Äù THEY REALLY DID IT.",FALSE,2,"OGScottieT",2018-01-27 23:06:36,FALSE,"957354114203123714","957389406884810764","312904520","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","patrickhwillems",0,FALSE,FALSE,NA,NA
"2436","The scene outside @AmalieArena. #NHLAllStar https://t.co/4UH71XNWMh",FALSE,0,NA,2018-01-27 23:06:30,FALSE,NA,"957389381853175808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zac_harvey",0,FALSE,FALSE,NA,NA
"2437","RT @beardfoundation: ""You can destroy our trees and our buildings, but you cannot take away our heritage."" How JBF Boot Camp alum @ChefMari‚Ä¶",FALSE,0,NA,2018-01-27 23:06:27,FALSE,NA,"957389367663910912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chatelainedc",21,TRUE,FALSE,NA,NA
"2438","RT @HighSocks4Hope: Barret is so grateful to @DRob30 for his new bed!! Hurricane Harvey took most of their belongings but with your help th‚Ä¶",FALSE,0,NA,2018-01-27 23:06:26,FALSE,NA,"957389362102194176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TJG66",5,TRUE,FALSE,NA,NA
"2439","@steelerdiva @Yodacat_2 @EnterStandman @MikePMcgehee Ì†ºÌæºHurricane harbor and you don‚Äôt know when...Ì†ºÌæº",FALSE,2,"steelerdiva",2018-01-27 23:06:25,FALSE,"957286151836102661","957389359606648834","27943477","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigPoppa_Brian",1,FALSE,FALSE,NA,NA
"2440","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:06:22,FALSE,NA,"957389345773715462",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","monicasloves",548,TRUE,FALSE,NA,NA
"2441","@Zukikwata @lul_ling But she defended Harvey Weinstein.....?",FALSE,0,"Zukikwata",2018-01-27 23:06:18,FALSE,"956547956764823553","957389329017393152","323729689","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","minhpn77",0,FALSE,FALSE,NA,NA
"2442","RT @ScottPresler: I believe in karma:

Matt Lauer - fired
Al Franken - resigned
Jemele Hill - demoted
Corrine Brown - prison
John Conyers -‚Ä¶",FALSE,0,NA,2018-01-27 23:06:16,FALSE,NA,"957389321451032577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Miser592",4445,TRUE,FALSE,NA,NA
"2443","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-27 23:06:14,FALSE,NA,"957389312236097537",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","inesxgray",499,TRUE,FALSE,NA,NA
"2444","RT @DonnaNoble10th: Question for @GOPChairwoman 

You called for Dems to return all donations from Harvey Weinstein. 
Where is your outrage‚Ä¶",FALSE,0,NA,2018-01-27 23:06:11,FALSE,NA,"957389300152373250",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kimmytoronto",316,TRUE,FALSE,NA,NA
"2445","RT @kfor: Watch: Puerto Ricans cheer as OG&amp;E crews restore power after Hurricane Maria https://t.co/PuZabuKEmK  #KFORalert https://t.co/Kuy‚Ä¶",FALSE,0,NA,2018-01-27 23:06:11,FALSE,NA,"957389299808391169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SydRich13",8,TRUE,FALSE,NA,NA
"2446","I liked a @YouTube video https://t.co/3bv07T9z9Y LIFE AFTER HURRICANE MARIA - THE HANDS OF JESUS AT WORK",FALSE,0,NA,2018-01-27 23:06:10,FALSE,NA,"957389299087011842",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","bittyboo44",0,FALSE,FALSE,NA,NA
"2447","RT @TMZ: BREAKING: Court Clerk Slipped Meek Mill A Note Asking for Money During Probation Violation Hearing! Harvey explains. #MeekMill htt‚Ä¶",FALSE,0,NA,2018-01-27 23:06:10,FALSE,NA,"957389296503107584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaaytaay_",1072,TRUE,FALSE,NA,NA
"2448","By the way, that‚Äôs a three-piece suit. Where‚Äôs the vest?",FALSE,0,NA,2018-01-27 23:06:10,FALSE,NA,"957389295618211840",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","Harvey_bot_kr",0,FALSE,FALSE,NA,NA
"2449","RT @kylegriffin1: Whitefish Energy, that small Montana energy company, spent $150,000 lobbying Congress last quarter amid investigations in‚Ä¶",FALSE,0,NA,2018-01-27 23:06:09,FALSE,NA,"957389292246130689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adrianl1c4",849,TRUE,FALSE,NA,NA
"2450","Houston: Water-Damaged Courthouse Could Stay Closed 2 Years | Texas News | US News https://t.co/Hus6dC2zmm",FALSE,0,NA,2018-01-27 23:06:08,FALSE,NA,"957389290174013440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GlobalIHN",1,FALSE,FALSE,NA,NA
"2451","RT @TMZ: BREAKING: Court Clerk Slipped Meek Mill A Note Asking for Money During Probation Violation Hearing! Harvey explains. #MeekMill htt‚Ä¶",FALSE,0,NA,2018-01-27 23:06:07,FALSE,NA,"957389284998303746",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dreadheadkiti__",1072,TRUE,FALSE,NA,NA
"2452","Jan. 28-30: Golden Gate Kennel Club Dog Show, CTA@30: Power in Unity, Gary Rogowski, Mandy Harvey, Tom ... - San Fr‚Ä¶ https://t.co/SUPWfiYfEA",FALSE,0,NA,2018-01-27 23:06:05,TRUE,NA,"957389276785684480",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","sfbaycalifornia",0,FALSE,FALSE,NA,NA
"2453","RT @StevenReyCristo: Remember When RNC Head Ronna McDaniel Declared That The DNC Should Return All Of Accused Sexual Predator Harvey Weinst‚Ä¶",FALSE,0,NA,2018-01-27 23:06:04,FALSE,NA,"957389273250041857",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GretaGuarton",27,TRUE,FALSE,NA,NA
"2454","RT @abc13houston: More than 60 cats and dogs from hurricane-damaged Puerto Rico will now find forever homes near Washington D.C https://t.c‚Ä¶",FALSE,0,NA,2018-01-27 23:06:02,FALSE,NA,"957389265247326209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TexansforVader",8,TRUE,FALSE,NA,NA
"2455","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:06:02,FALSE,NA,"957389264546926598",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trupatriot4",548,TRUE,FALSE,NA,NA
"2456","RT @thedailybeast: The RNC has been silent about contributions from Steve Wynn since the allegations came to light, despite tarring Dems fo‚Ä¶",FALSE,0,NA,2018-01-27 23:05:59,FALSE,NA,"957389251766816769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanielPCarroll2",44,TRUE,FALSE,NA,NA
"2457","RT @ajplus: Asia Argento made waves after being one of the first women to speak out against Harvey Weinstein. Listen to her truth. https://‚Ä¶",FALSE,0,NA,2018-01-27 23:05:53,FALSE,NA,"957389227255312384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HauteFiasco",372,TRUE,FALSE,NA,NA
"2458","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:05:52,FALSE,NA,"957389221832085510",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jjrussell99jr",548,TRUE,FALSE,NA,NA
"2459","RT @TMZ: BREAKING: Court Clerk Slipped Meek Mill A Note Asking for Money During Probation Violation Hearing! Harvey explains. #MeekMill htt‚Ä¶",FALSE,0,NA,2018-01-27 23:05:52,FALSE,NA,"957389220607340544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gw220241",1072,TRUE,FALSE,NA,NA
"2460","@abc13houston Puerto Rico was overrun with thousands of stray dogs before the hurricane, wonder where they are",FALSE,0,"abc13houston",2018-01-27 23:05:50,FALSE,"957387773928988672","957389214798307328","16247383","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Texas_Hillbilly",0,FALSE,FALSE,NA,NA
"2461","RT @thebillyeastman: @ctcoach participating in a panel at #TCTELA18 on the impacts of #HurricaneHarvey and sustained efforts to restore our‚Ä¶",FALSE,0,NA,2018-01-27 23:05:48,FALSE,NA,"957389205533089792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrsBrownGTMath",2,TRUE,FALSE,NA,NA
"2462","RT @StevenReyCristo: Remember When RNC Head Ronna McDaniel Declared That The DNC Should Return All Of Accused Sexual Predator Harvey Weinst‚Ä¶",FALSE,0,NA,2018-01-27 23:05:45,FALSE,NA,"957389190269779968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","onerahinz",27,TRUE,FALSE,NA,NA
"2463","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-27 23:05:43,FALSE,NA,"957389184355983361",NA,"<a href=""https://inspiteoftrump.com"" rel=""nofollow"">TheHippoApplicationForTwitter</a>","liberal_hippo",456,TRUE,FALSE,NA,NA
"2464","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-27 23:05:40,FALSE,NA,"957389170598592512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","therockstand",456,TRUE,FALSE,NA,NA
"2465","RT @GrnEyedMandy: When is trump going to repudiate Steve Wynn?

Fuck every person that demanded Hillary apologize for knowing Harvey Weinst‚Ä¶",FALSE,0,NA,2018-01-27 23:05:39,FALSE,NA,"957389167314505728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CromwellLewis",20,TRUE,FALSE,NA,NA
"2466","Louisiana Lt. Gov. Jay Dardenne, left, shows off a white Steinway grand piano, salvaged from the flooded Lower 9th‚Ä¶ https://t.co/sPx5KJXXql",FALSE,0,NA,2018-01-27 23:05:37,TRUE,NA,"957389157113978880",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Mozart2Relax",0,FALSE,FALSE,NA,NA
"2467","RT @mattyglesias: Steve Wynn is RNC finance chair.

Yes, the same RNC that led a pressure campaign to get Democrats to disavow campaign con‚Ä¶",FALSE,0,NA,2018-01-27 23:05:36,FALSE,NA,"957389153242501120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bellepants",5019,TRUE,FALSE,NA,NA
"2468","Louisiana Lt. Gov. Jay Dardenne, left, shows off a white Steinway grand piano, salvaged from the flooded Lower 9th‚Ä¶ https://t.co/DyyHSVgI4P",FALSE,3,NA,2018-01-27 23:05:35,TRUE,NA,"957389151803977734",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","spotifypiano",0,FALSE,FALSE,NA,NA
"2469","@D_J_Harvey @ReubenAlxander Could also do something with racing sausages? Like pay in and guess the winner for home‚Ä¶ https://t.co/XLKr7gyInm",FALSE,1,"D_J_Harvey",2018-01-27 23:05:28,TRUE,"957345658708643840","957389121214996480","23555054","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","popflies",0,FALSE,FALSE,NA,NA
"2470","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-27 23:05:28,FALSE,NA,"957389118966812672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bubba92",3944,TRUE,FALSE,NA,NA
"2471","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-27 23:05:27,FALSE,NA,"957389114881474561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","web_denizen",3944,TRUE,FALSE,NA,NA
"2472","RT @SomeRoadie: @harvbeaumont @Blair @HRVY @TheVampsband @RoadTripTV When Harvey and Loren stop making him money.",FALSE,0,NA,2018-01-27 23:05:23,FALSE,NA,"957389099689742336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","harvbeaumont",2,TRUE,FALSE,NA,NA
"2473","When everyone laughs at a category 12 hurricane forecast and it actually comes: https://t.co/dBdXgw8cnw",FALSE,0,NA,2018-01-27 23:05:21,FALSE,NA,"957389093041827840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JudisFum",0,FALSE,FALSE,NA,NA
"2474","RT @cccski: Haywood RACE Report&gt; https://t.co/BZWaGqlklF @alex_harvey 8th, @DahriaBeatty 20th at Seefeld World Cup. Dahria's 2nd best W Cup‚Ä¶",FALSE,0,NA,2018-01-27 23:05:19,FALSE,NA,"957389083113799680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MasashiKohmura",1,TRUE,FALSE,NA,NA
"2475","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-27 23:05:16,FALSE,NA,"957389068521877504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joylowell",456,TRUE,FALSE,NA,NA
"2476","RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a @Target exclusive HeroWorld Glow Freddy and Foxy Freddy 2-pack! https‚Ä¶",FALSE,0,NA,2018-01-27 23:05:15,FALSE,NA,"957389066282168321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Harvey_Grimmy",1570,TRUE,FALSE,NA,NA
